sample_id,MolWt
04036CB-INO2-B10_1,206.245
04036CB-INO2-C17_1,262.441
04036CB-INO2-K21_1,254.333
04036CB-INO2-O07_1,333.338
04036CB-INO2-O17_1,285.431
04036CB-INO2-P12_1,413.606
